movie_id,genre_id
376134,18
376134,10749
376134,878
376134,53
429662,18
429662,36
446076,9648
446076,53
289222,18
289222,36
440777,18
440777,28
331392,27
331392,9648
331392,53
400928,18
408647,878
408647,16
408647,28
449674,35
449863,99
390051,18
390051,53
425716,35
425716,80
425716,18
445727,35
424998,18
342472,18
342472,10749
322487,12
322487,16
322487,35
322487,10751
322487,878
417678,18
417678,10749
417830,35
417830,10751
436340,18
428356,28
428356,14
440642,12
440642,18
440642,36
339846,28
339846,35
418437,18
418437,53
373569,28
373569,35
282035,53
282035,28
282035,12
404584,28
404584,27
337339,28
337339,80
337339,53
440249,99
426265,18
421443,878
419700,35
333354,28
333354,12
333354,80
333354,18
333354,53
385805,99
392818,27
392818,18
381032,35
381032,27
397442,35
268531,28
268531,16
268531,35
268531,10751
346034,10751
346034,35
426230,35
418078,27
418078,9648
418078,53
424488,18
424488,10752
413998,18
413998,10749
347627,35
394770,18
394770,80
260514,10751
260514,35
260514,16
260514,12
359784,18
359784,36
359784,10749
400136,28
400136,12
400136,16
400136,27
400136,9648
400136,878
431071,35
413648,18
413648,35
445993,28
432364,27
435737,10751
435737,14
435737,35
382614,53
382614,18
382614,80
425751,18
411013,99
405775,18
405775,53
405775,10752
440508,28
408374,18
408374,35
443319,27
443319,9648
443319,878
435707,18
435707,35
424600,18
442640,99
399217,18
399217,10749
412202,18
333384,18
410212,53
390883,27
390883,878
390883,53
271404,28
271404,878
321757,35
425134,35
426264,18
426264,35
430830,99
403431,35
403431,18
451709,35
450945,99
390054,18
390054,10752
443297,28
443297,878
443297,12
333295,99
430263,35
435366,28
291276,28
291276,53
301372,18
301372,9648
301372,10749
301372,53
411405,18
411405,35
411405,53
411405,80
453596,35
413391,35
393172,18
393172,9648
393172,53
348389,28
348389,53
426253,35
350312,28
350312,12
350312,36
350312,10752
441483,18
441483,53
447352,878
455601,35
439998,35
369697,35
369697,53
369697,18
455188,27
203835,53
203835,27
399019,18
399019,37
452166,99
339403,28
339403,80
387426,12
387426,18
387426,14
387426,878
445916,27
397422,18
397422,35
381518,35
450530,10770
450530,18
450530,878
447818,99
383538,878
383538,28
383538,53
444713,28
447113,10751
447113,16
426256,18
429174,18
446493,10749
446493,10770
402582,35
456348,99
408381,18
408381,53
401065,27
390059,35
390059,10749
429070,18
429070,10749
429070,53
302150,28
302150,53
398920,35
429107,35
429107,18
448448,99
456781,28
324852,28
324852,16
324852,12
324852,10751
324852,35
413762,18
401164,18
456187,18
438446,99
424208,18
424208,53
390319,99
406107,27
406107,53
439154,35
439154,18
375183,18
363992,80
363992,18
363992,36
363992,10770
416445,35
416445,28
416445,16
409421,28
409421,16
409421,18
409421,27
409421,878
449503,28
423988,878
316154,53
316154,10749
316154,878
452142,10770
452142,80
452142,9648
452142,53
281338,18
281338,878
281338,10752
414455,18
414455,35
293768,18
293768,53
452413,35
452413,10749
341689,35
341689,10402
341689,10749
341689,878
396398,35
354287,35
354287,18
354287,10752
438493,99
438493,35
454361,35
456193,35
412363,35
412363,10749
447061,10770
447061,35
447061,10749
448449,10402
448449,99
339964,12
339964,878
339964,28
327253,27
327253,878
327253,28
431714,10402
431714,99
452372,10770
452372,99
433878,99
447236,10749
447236,12
447236,18
447236,36
458310,35
400552,35
459295,35
430988,27
430988,28
430988,14
430988,53
401359,18
401359,27
401359,53
382589,35
382589,10402
76812,53
430448,80
430448,99
453053,99
412059,18
436305,99
378111,12
378111,16
408616,18
419192,99
456098,35
456098,28
456098,12
457307,9648
457307,99
340027,18
436994,878
436994,53
452068,53
451644,12
460024,12
460024,878
448763,10749
426469,35
426469,10751
426469,18
356752,18
457962,53
457962,80
457962,18
457962,9648
445224,28
445224,80
445224,53
406990,878
406990,53
413644,16
413644,35
433945,28
433945,18
433945,27
433945,53
436343,18
436343,10749
341013,28
341013,53
455043,28
455043,36
456101,18
456101,27
456101,9648
456101,53
435821,18
431391,99
339987,18
336890,35
374720,28
374720,18
374720,36
374720,53
374720,10752
411717,28
458298,80
458298,99
458298,18
434758,53
434758,18
434758,9648
345915,28
345915,35
345915,53
439502,99
461805,99
432602,99
461955,28
461955,878
436932,28
436932,18
455963,99
434119,28
434119,18
434119,35
443700,28
443700,53
428612,99
459802,16
459802,35
459802,878
437311,18
437311,878
437311,10749
411012,99
461615,878
461615,16
411007,99
335988,28
335988,878
335988,53
335988,12
399790,18
399790,53
399790,10752
432607,99
441881,18
441881,36
441881,10752
448847,80
441728,10749
441728,35
416691,18
416691,10749
460822,35
457470,9648
326446,27
326446,9648
453354,18
412105,53
412105,10749
412105,18
430598,53
429200,18
429200,53
429200,80
412758,28
412758,35
412758,27
436882,10749
436882,18
445840,35
438081,35
438081,18
449742,53
449742,18
453008,99
345914,35
449758,10752
449758,99
440143,10749
440143,28
440143,12
440143,35
440143,18
433054,99
438634,18
438634,10751
436352,18
373546,18
269795,18
269795,53
398924,18
436450,99
352494,35
463800,28
463800,878
463800,10752
462026,99
428501,99
432615,99
433067,99
359749,99
430834,99
415086,99
433084,99
313943,878
455675,37
345916,18
353491,28
353491,37
353491,878
353491,14
353491,27
458335,18
440266,28
440266,80
440266,36
433630,53
433630,18
417489,80
417489,35
417489,28
460846,28
404733,53
404733,28
348391,35
348391,18
458506,35
458506,10770
444902,10402
444902,18
444902,10749
444902,10770
355193,878
355193,53
465044,14
465044,18
390747,99
464207,99
378236,35
378236,10751
378236,16
407531,27
407531,53
463906,28
463906,12
463906,80
440708,35
442750,35
395834,28
395834,80
395834,9648
395834,53
461634,35
428495,53
428495,18
431435,35
431435,80
339692,18
339692,80
339692,53
442087,35
462108,35
461053,28
461053,80
461053,53
421126,10751
421126,35
421126,16
421126,14
421126,12
412669,28
412669,35
464111,27
464111,878
440597,14
440597,27
440597,53
417870,35
419459,35
407448,53
407448,80
407448,18
407448,36
414453,18
438665,99
437830,53
459950,18
454774,18
454774,10402
454774,10749
433410,35
423453,12
423453,16
423453,35
423453,10751
451955,53
410554,28
410554,53
450875,99
417320,10770
417320,10751
417320,28
417320,35
417320,10402
417320,12
458618,99
458618,10770
454787,35
433471,16
432025,18
434166,35
434166,18
434166,10752
435473,80
435473,18
435473,53
430365,35
395767,53
460135,16
426272,35
426272,80
413421,14
413421,35
413421,10749
413421,18
432789,10749
432789,35
445126,10749
468707,10749
468707,35
461297,80
461297,35
461297,28
461297,10751
455661,10751
455661,16
455661,10749
455661,35
404604,80
404604,18
404604,53
